seqnames,start,end,strand,sampleName,refGenome
chr11,102538639,102539119,-,GTSP0001,hg38
chr2,48649430,48649738,-,GTSP0001,hg38
chr8,142938132,142938793,-,GTSP0001,hg38
chr8,1592512,1592827,-,GTSP0001,hg38
chr7,74446308,74446528,+,GTSP0001,hg38
chr2,128776711,128777056,+,GTSP0001,hg38
chr7,93119135,93119442,-,GTSP0001,hg38
chr4,135550956,135551210,+,GTSP0001,hg38
chr2,48649227,48649738,-,GTSP0001,hg38
chr11,112797621,112797916,-,GTSP0001,hg38
chr5,73897662,73898079,-,GTSP0001,hg38
chr7,33534730,33535053,+,GTSP0001,hg38
chr2,203931888,203932093,+,GTSP0001,hg38
chr4,100694947,100695421,-,GTSP0001,hg38
chr22,25888849,25889074,+,GTSP0001,hg38
chr2,100181861,100182399,-,GTSP0001,hg38
chr7,2986666,2986893,-,GTSP0001,hg38
chr7,68972005,68972544,-,GTSP0001,hg38
chr1,200990183,200990352,+,GTSP0001,hg38
chr3,75933220,75933651,+,GTSP0001,hg38
chr1,189101980,189102206,-,GTSP0001,hg38
chrX,147980871,147981232,-,GTSP0001,hg38
chr2,173415689,173416238,-,GTSP0001,hg38
chr11,8357899,8358156,-,GTSP0001,hg38
chr7,2986462,2986893,-,GTSP0001,hg38
chr2,48649535,48649738,-,GTSP0001,hg38
chr8,138276390,138276851,-,GTSP0001,hg38
chr6,103617459,103617718,+,GTSP0001,hg38
chr15,57587215,57587600,-,GTSP0001,hg38
chr16,15811811,15812142,-,GTSP0001,hg38
chr5,73897930,73898079,-,GTSP0001,hg38
chr6,103617459,103617673,+,GTSP0001,hg38
chr8,144399853,144400135,+,GTSP0001,hg38
chr19,52270584,52270863,+,GTSP0001,hg38
chr7,151930305,151930562,+,GTSP0001,hg38
chr12,81597652,81597963,+,GTSP0001,hg38
chr11,112797361,112797916,-,GTSP0001,hg38
chr7,41899776,41900037,+,GTSP0001,hg38
chr22,18146046,18146380,-,GTSP0001,hg38
chr7,145903316,145903794,+,GTSP0001,hg38
chr11,112797673,112797916,-,GTSP0001,hg38
chr8,142938308,142938793,-,GTSP0001,hg38
chr13,99345943,99346298,-,GTSP0001,hg38
chr16,15811732,15812142,-,GTSP0001,hg38
chr4,135550956,135551173,+,GTSP0001,hg38
chr8,37869988,37870323,-,GTSP0001,hg38
chr7,2986611,2986893,-,GTSP0001,hg38
chr12,39768317,39768549,-,GTSP0001,hg38
chr7,2986613,2986893,-,GTSP0001,hg38
chr7,2986189,2986893,-,GTSP0001,hg38
chr10,42745810,42746083,+,GTSP0001,hg38
chr2,48649535,48649738,-,GTSP0001,hg38
chr7,2986638,2986893,-,GTSP0001,hg38
chr1,200990183,200990545,+,GTSP0001,hg38
chr5,73897860,73898079,-,GTSP0001,hg38
chr14,28737905,28738192,+,GTSP0001,hg38
chr16,15811799,15812142,-,GTSP0001,hg38
chr2,48649531,48649738,-,GTSP0001,hg38
chr22,38456516,38456742,-,GTSP0001,hg38
chr13,99346041,99346298,-,GTSP0001,hg38
chr22,33652724,33652988,-,GTSP0001,hg38
chr2,48649515,48649738,-,GTSP0001,hg38
chr22,18145928,18146380,-,GTSP0001,hg38
chr13,99346079,99346298,-,GTSP0001,hg38
chr16,15811912,15812142,-,GTSP0001,hg38
chr1,68112354,68112710,-,GTSP0001,hg38
chr1,68112267,68112710,-,GTSP0001,hg38
chr19,53192029,53192327,-,GTSP0001,hg38
chr7,2986556,2986893,-,GTSP0001,hg38
chr1,218851476,218851888,-,GTSP0001,hg38
chr10,78301819,78302182,-,GTSP0001,hg38
chr1,68112521,68112710,-,GTSP0001,hg38
chr11,112797471,112797916,-,GTSP0001,hg38
chr13,99345988,99346298,-,GTSP0001,hg38
chr8,142938546,142938793,-,GTSP0001,hg38
chr17,67723466,67723625,-,GTSP0001,hg38
chr1,200990183,200990416,+,GTSP0001,hg38
chr7,99638214,99638646,-,GTSP0001,hg38
chr2,48649488,48649738,-,GTSP0001,hg38
chr11,129557767,129558219,-,GTSP0001,hg38
chr7,33534730,33535159,+,GTSP0001,hg38
chr1,218851554,218851888,-,GTSP0001,hg38
chr14,49893856,49894305,+,GTSP0001,hg38
chr2,48649338,48649738,-,GTSP0001,hg38
chr2,48649505,48649738,-,GTSP0001,hg38
chr3,193836015,193836306,+,GTSP0001,hg38
chr2,48649462,48649738,-,GTSP0001,hg38
chr6,98007249,98007554,-,GTSP0001,hg38
chr7,2986592,2986893,-,GTSP0001,hg38
chr5,60945106,60945431,+,GTSP0001,hg38
